id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
BOL,Bolivia,BO,Ixiamas,BO021501,2024,27.255835750849045
BOL,Bolivia,BO,Magdalena,BO080801,2019,27.413614104279468
BOL,Bolivia,BO,Magdalena,BO080801,2022,27.43385730508602
BOL,Bolivia,BO,Mapiri,BO020607,2018,278.70075841312604
BOL,Bolivia,BO,Mapiri,BO020607,2019,27.25843514355221
BOL,Bolivia,BO,Mapiri,BO020607,2020,7.858052836626112
BOL,Bolivia,BO,Mapiri,BO020607,2021,13.615777139746537
BOL,Bolivia,BO,Mapiri,BO020607,2023,132.8427339323199
BOL,Bolivia,BO,Mapiri,BO020607,2024,54.504606697184066
BOL,Bolivia,BO,Nueva Esperanza,BO090501,2018,158.47894817322344
BOL,Bolivia,BO,Nueva Esperanza,BO090501,2020,13.782182491910728
BOL,Bolivia,BO,Nueva Esperanza,BO090501,2023,27.576352832717898
BOL,Bolivia,BO,Nueva Esperanza,BO090501,2024,34.472032359027224
BOL,Bolivia,BO,Puerto Rico,BO090201,2021,40.84310010413203
BOL,Bolivia,BO,Puerto Siles,BO080703,2018,41.27268372952277
BOL,Bolivia,BO,Puerto Villarroel,BO031205,2018,54.989601423010306
BOL,Bolivia,BO,Puerto Villarroel,BO031205,2020,82.4667723291202
BOL,Bolivia,BO,Puerto Villarroel,BO031205,2021,27.498022051333294
BOL,Bolivia,BO,Puerto Villarroel,BO031205,2022,27.48751906336291
BOL,Bolivia,BO,Reyes,BO080301,2019,19.1940558857572
BOL,Bolivia,BO,Riberalta,BO080201,2018,82.7791517328937
BOL,Bolivia,BO,San Ignacio,BO080501,2018,27.517947866889823
BOL,Bolivia,BO,San Ignacio,BO080501,2019,82.66811904502393
BOL,Bolivia,BO,San Ignacio,BO080501,2022,29.68664108261055
BOL,Bolivia,BO,San Javier,BO080102,2019,27.505777548328474
BOL,Bolivia,BO,San Joaquín,BO080701,2018,43.419045439312384
BOL,Bolivia,BO,San Joaquín,BO080701,2022,1.05734918793234
BOL,Bolivia,BO,Santa Rosa,BO080303,2019,7.91109802602485
BOL,Bolivia,BO,Shinahota,BO031602,2018,27.531635978208016
BOL,Bolivia,BO,Shinahota,BO031602,2020,27.541507455694624
BOL,Bolivia,BO,Shinahota,BO031602,2022,27.543670160298515
BOL,Bolivia,BO,TIOC-TIM,BO080901,2022,27.59333248474399
BOL,Bolivia,BO,Tacacoma,BO020603,2018,0.05323417484084646
BOL,Bolivia,BO,Teoponte,BO020608,2023,67.97480567849223
BOL,Bolivia,BO,Teoponte,BO020608,2024,27.19091805970471
BOL,Bolivia,BO,Trinidad,BO080101,2022,27.50546695491328
BOL,Bolivia,BO,Villa Tunari,BO031003,2021,82.63539966907881
BOL,Bolivia,BO,Villa Tunari,BO031003,2022,55.12386681951431
BOL,Bolivia,BO,Villa Tunari,BO031003,2023,41.33253601339487
BOL,Bolivia,BO,Yapacaní,BO070403,2018,54.8107267012441
BOL,Bolivia,BO,Yapacaní,BO070403,2019,27.411241941204697
BOL,Bolivia,BO,Yapacaní,BO070403,2022,27.4017068643494
BRA,Brasil,BR,Abaetetuba,1500107,2018,544.4730697045354
BRA,Brasil,BR,Abaetetuba,1500107,2019,88.13471660313093
BRA,Brasil,BR,Abaetetuba,1500107,2020,14.601409339250598
BRA,Brasil,BR,Abaetetuba,1500107,2021,35.98306532063969
BRA,Brasil,BR,Abaetetuba,1500107,2022,74.58729486365296
BRA,Brasil,BR,Abaetetuba,1500107,2023,69.93100978046034
BRA,Brasil,BR,Abaetetuba,1500107,2024,13.557488497239124
BRA,Brasil,BR,Acará,1500206,2018,180.17312269067554
BRA,Brasil,BR,Acará,1500206,2020,33.84725071029993
BRA,Brasil,BR,Acará,1500206,2022,33.84372971740658
BRA,Brasil,BR,Alcântara,2100204,2018,40.95323077040112
BRA,Brasil,BR,Alenquer,1500404,2023,61.003470115209126
BRA,Brasil,BR,Almeirim,1500503,2018,1822.3709857298563
BRA,Brasil,BR,Almeirim,1500503,2019,374.73373712257444
BRA,Brasil,BR,Almeirim,1500503,2020,662.908590525252
BRA,Brasil,BR,Almeirim,1500503,2021,709.3228301333756
BRA,Brasil,BR,Almeirim,1500503,2022,724.7065058347029
BRA,Brasil,BR,Almeirim,1500503,2023,582.07843312471
BRA,Brasil,BR,Almeirim,1500503,2024,525.4081459766975
BRA,Brasil,BR,Alta Floresta,5100250,2018,1463.9341845007004
BRA,Brasil,BR,Alta Floresta,5100250,2019,371.0131922977592
BRA,Brasil,BR,Alta Floresta,5100250,2020,403.7537652666596
BRA,Brasil,BR,Alta Floresta,5100250,2021,459.3942159530653
BRA,Brasil,BR,Alta Floresta,5100250,2022,199.6596316424088
BRA,Brasil,BR,Alta Floresta,5100250,2023,104.30578771765256
BRA,Brasil,BR,Alta Floresta,5100250,2024,328.5958912565141
BRA,Brasil,BR,Altamira,1500602,2018,12451.155664019134
BRA,Brasil,BR,Altamira,1500602,2019,3017.652460053368
BRA,Brasil,BR,Altamira,1500602,2020,2129.9617677361557
BRA,Brasil,BR,Altamira,1500602,2021,3327.2432873581015
BRA,Brasil,BR,Altamira,1500602,2022,4175.885797261107
BRA,Brasil,BR,Altamira,1500602,2023,2743.459397620994
BRA,Brasil,BR,Altamira,1500602,2024,1669.164575067343
BRA,Brasil,BR,Alto Alegre,1400050,2018,366.92052660192104
BRA,Brasil,BR,Alto Alegre,1400050,2019,517.2554328247276
BRA,Brasil,BR,Alto Alegre,1400050,2020,468.6721755618872
BRA,Brasil,BR,Alto Alegre,1400050,2021,772.4911045237618
BRA,Brasil,BR,Alto Alegre,1400050,2022,2091.2288416742444
BRA,Brasil,BR,Alto Alegre,1400050,2023,813.5905584412737
BRA,Brasil,BR,Alto Alegre,1400050,2024,141.602084259111
BRA,Brasil,BR,Alto Paraíso,1100403,2018,47.69431471363014
BRA,Brasil,BR,Alto Paraíso,1100403,2019,11.879834177571603
BRA,Brasil,BR,Alto Paraíso,1100403,2020,5.95895811336966
BRA,Brasil,BR,Alto Paraíso,1100403,2021,6.8695482244358015
BRA,Brasil,BR,Amajari,1400027,2018,418.0112384368832
BRA,Brasil,BR,Amajari,1400027,2019,348.4284754681867
BRA,Brasil,BR,Amajari,1400027,2020,120.07008828772581
BRA,Brasil,BR,Amajari,1400027,2021,432.49790191187276
BRA,Brasil,BR,Amajari,1400027,2022,1172.3152741391482
BRA,Brasil,BR,Amajari,1400027,2023,492.0680057183582
BRA,Brasil,BR,Amajari,1400027,2024,117.9152267421793
BRA,Brasil,BR,Amapá,1600105,2019,54.63126575396062
BRA,Brasil,BR,Amapá,1600105,2023,27.31433315863228
BRA,Brasil,BR,Amapá do Maranhão,2100550,2019,43.26809877383211
BRA,Brasil,BR,Amapá do Maranhão,2100550,2020,20.578756034542625
BRA,Brasil,BR,Amapá do Maranhão,2100550,2023,34.30339940525223
BRA,Brasil,BR,Ananindeua,1500800,2018,188.92246873930296
BRA,Brasil,BR,Ananindeua,1500800,2019,10.15230239148625
BRA,Brasil,BR,Ananindeua,1500800,2020,0.4683428662506796
BRA,Brasil,BR,Anapu,1500859,2018,2014.927872856657
BRA,Brasil,BR,Anapu,1500859,2019,34.174185272982534
BRA,Brasil,BR,Anapu,1500859,2020,116.32921566663468
BRA,Brasil,BR,Anapu,1500859,2021,345.17326450285395
BRA,Brasil,BR,Anapu,1500859,2022,64.706473526695
BRA,Brasil,BR,Anapu,1500859,2023,88.87545740014139
BRA,Brasil,BR,Anapu,1500859,2024,116.23244821814293
BRA,Brasil,BR,Apiacás,5100805,2018,8756.072725231998
BRA,Brasil,BR,Apiacás,5100805,2019,2120.3876286643326
BRA,Brasil,BR,Apiacás,5100805,2020,2035.1397562324762
BRA,Brasil,BR,Apiacás,5100805,2021,1052.497397249874
BRA,Brasil,BR,Apiacás,5100805,2022,1196.3869457126698
BRA,Brasil,BR,Apiacás,5100805,2023,1230.941916281086
BRA,Brasil,BR,Apiacás,5100805,2024,793.0245674204267
BRA,Brasil,BR,Apuí,1300144,2022,265.4187765971596
BRA,Brasil,BR,Apuí,1300144,2024,27.61547109198921
BRA,Brasil,BR,Araguatins,1702208,2019,27.073305646513035
BRA,Brasil,BR,Aripuanã,5101407,2018,398.3497404493491
BRA,Brasil,BR,Aripuanã,5101407,2019,347.5041004367905
BRA,Brasil,BR,Aripuanã,5101407,2020,711.8844438470693
BRA,Brasil,BR,Aripuanã,5101407,2021,894.7693976634167
BRA,Brasil,BR,Aripuanã,5101407,2022,532.2604574634246
BRA,Brasil,BR,Aripuanã,5101407,2023,50.37610238974589
BRA,Brasil,BR,Aripuanã,5101407,2024,334.3563234400895
BRA,Brasil,BR,Ariquemes,1100023,2018,3615.5944100491297
BRA,Brasil,BR,Ariquemes,1100023,2019,868.1406537318347
BRA,Brasil,BR,Ariquemes,1100023,2020,359.84840166358754
BRA,Brasil,BR,Ariquemes,1100023,2021,480.08438937837815
BRA,Brasil,BR,Ariquemes,1100023,2022,483.2052386742663
BRA,Brasil,BR,Ariquemes,1100023,2023,205.01365174759977
BRA,Brasil,BR,Ariquemes,1100023,2024,166.28334443649484
BRA,Brasil,BR,Augusto Corrêa,1500909,2024,41.25377924160764
BRA,Brasil,BR,Açailândia,2100055,2020,13.614275451787956
BRA,Brasil,BR,Bandeirantes do Tocantins,1703057,2019,42.30769976607468
BRA,Brasil,BR,Bandeirantes do Tocantins,1703057,2020,12.257618317974451
BRA,Brasil,BR,Bandeirantes do Tocantins,1703057,2022,56.30832309861987
BRA,Brasil,BR,Bandeirantes do Tocantins,1703057,2024,13.555493259533538
BRA,Brasil,BR,Bannach,1501253,2018,603.0653329728503
BRA,Brasil,BR,Bannach,1501253,2019,82.99247102363726
BRA,Brasil,BR,Bannach,1501253,2020,204.8297482011841
BRA,Brasil,BR,Bannach,1501253,2021,476.37983849935165
BRA,Brasil,BR,Bannach,1501253,2022,404.3517965948376
BRA,Brasil,BR,Bannach,1501253,2023,255.28235960535395
BRA,Brasil,BR,Bannach,1501253,2024,201.1118206475984
BRA,Brasil,BR,Barcarena,1501303,2018,510.46107967557776
BRA,Brasil,BR,Barcarena,1501303,2019,246.0638930707113
BRA,Brasil,BR,Barcarena,1501303,2020,155.89733186364666
BRA,Brasil,BR,Barcarena,1501303,2021,40.6614063719035
BRA,Brasil,BR,Barcarena,1501303,2022,27.109624071235324
BRA,Brasil,BR,Barcarena,1501303,2023,74.55274564748456
BRA,Brasil,BR,Barcelos,1300409,2019,95.81763484423358
BRA,Brasil,BR,Barcelos,1300409,2020,41.186786187907494
BRA,Brasil,BR,Barcelos,1300409,2022,27.202358403143926
BRA,Brasil,BR,Barcelos,1300409,2023,95.75001889227863
BRA,Brasil,BR,Barcelos,1300409,2024,129.64442035113902
BRA,Brasil,BR,Belém,1501402,2018,0.009676713263440858
BRA,Brasil,BR,Belém,1501402,2019,27.083916977139666
BRA,Brasil,BR,Belém,1501402,2020,27.08878551739937
BRA,Brasil,BR,Belém,1501402,2022,40.63093590765816
BRA,Brasil,BR,Belém,1501402,2024,27.07341775589086
BRA,Brasil,BR,Benevides,1501501,2020,54.135900228393325
BRA,Brasil,BR,Benevides,1501501,2022,63.38037496548551
BRA,Brasil,BR,Benevides,1501501,2023,7.386549128202533
BRA,Brasil,BR,Benevides,1501501,2024,15.782858701428308
BRA,Brasil,BR,Boa Vista,1400100,2018,40.68001103598579
BRA,Brasil,BR,Boa Vista,1400100,2019,27.06995474604729
BRA,Brasil,BR,Boa Vista,1400100,2020,20.33929927921708
BRA,Brasil,BR,Boa Vista,1400100,2021,13.560762614857685
BRA,Brasil,BR,Boa Vista,1400100,2022,27.11347260897464
BRA,Brasil,BR,Boa Vista do Gurupi,2101970,2020,27.466712698917686
BRA,Brasil,BR,Boca do Acre,1300706,2019,40.74881160038723
BRA,Brasil,BR,Bom Jardim,2102002,2020,31.427389893307605
BRA,Brasil,BR,Bom Jesus das Selvas,2102036,2020,15.35394023411425
BRA,Brasil,BR,Bom Jesus do Tocantins,1501576,2018,56.353205543764574
BRA,Brasil,BR,Bom Jesus do Tocantins,1501576,2024,27.12938038480022
BRA,Brasil,BR,Bonfim,1400159,2018,56.24894247229651
BRA,Brasil,BR,Borba,1300805,2018,448.36030197833105
BRA,Brasil,BR,Borba,1300805,2019,13.798891421513737
BRA,Brasil,BR,Borba,1300805,2022,41.394671110423715
BRA,Brasil,BR,Bragança,1501709,2018,27.51017537820909
BRA,Brasil,BR,Bragança,1501709,2019,27.516646742230996
BRA,Brasil,BR,Bragança,1501709,2020,13.757062740499517
BRA,Brasil,BR,Bragança,1501709,2021,68.77886695576605
BRA,Brasil,BR,Bragança,1501709,2022,89.42180214615931
BRA,Brasil,BR,Brejo Grande do Araguaia,1501758,2020,27.09669481699058
BRA,Brasil,BR,Breu Branco,1501782,2018,207.0650937822868
BRA,Brasil,BR,Breu Branco,1501782,2019,27.18232415239201
BRA,Brasil,BR,Breu Branco,1501782,2021,6.7940649633057255
BRA,Brasil,BR,Breu Branco,1501782,2022,29.27611900327422
BRA,Brasil,BR,Breves,1501808,2022,54.39653925235112
BRA,Brasil,BR,Bujari,1200138,2019,29.327541719236145
BRA,Brasil,BR,Buriticupu,2102325,2020,37.987709946356944
BRA,Brasil,BR,Cachoeira do Arari,1502004,2023,27.13919240127224
BRA,Brasil,BR,Cachoeira do Arari,1502004,2024,27.10628022724383
BRA,Brasil,BR,Cachoeira do Piriá,1501956,2018,782.9459840299619
BRA,Brasil,BR,Cachoeira do Piriá,1501956,2019,380.1079288416936
BRA,Brasil,BR,Cachoeira do Piriá,1501956,2020,600.0145454567909
BRA,Brasil,BR,Cachoeira do Piriá,1501956,2021,542.8973990073167
BRA,Brasil,BR,Cachoeira do Piriá,1501956,2022,1313.5601977072351
BRA,Brasil,BR,Cachoeira do Piriá,1501956,2023,633.8271232687928
BRA,Brasil,BR,Cachoeira do Piriá,1501956,2024,619.4433818425476
BRA,Brasil,BR,Cacoal,1100049,2024,16.569892526611874
BRA,Brasil,BR,Calçoene,1600204,2018,2447.614739896909
BRA,Brasil,BR,Calçoene,1600204,2019,382.0992651362855
BRA,Brasil,BR,Calçoene,1600204,2020,452.2131553847388
BRA,Brasil,BR,Calçoene,1600204,2021,607.8977319902018
BRA,Brasil,BR,Calçoene,1600204,2022,1698.3659575354684
BRA,Brasil,BR,Calçoene,1600204,2023,2841.62712263698
BRA,Brasil,BR,Calçoene,1600204,2024,1857.5502603160785
BRA,Brasil,BR,Campo Novo de Rondônia,1100700,2018,1472.7688728269552
BRA,Brasil,BR,Campo Novo de Rondônia,1100700,2019,372.9126433938263
BRA,Brasil,BR,Campo Novo de Rondônia,1100700,2020,202.80073471587102
BRA,Brasil,BR,Campo Novo de Rondônia,1100700,2021,82.18198208152359
BRA,Brasil,BR,Campo Novo de Rondônia,1100700,2022,171.2027423238634
BRA,Brasil,BR,Campo Novo de Rondônia,1100700,2024,129.8178516031314
BRA,Brasil,BR,Canarana,5102702,2018,27.48116866255605
BRA,Brasil,BR,Canaã dos Carajás,1502152,2018,27.222500633459514
BRA,Brasil,BR,Canaã dos Carajás,1502152,2020,27.222922908701225
BRA,Brasil,BR,Canaã dos Carajás,1502152,2021,206.28598464045032
BRA,Brasil,BR,Canaã dos Carajás,1502152,2022,88.49164232859728
BRA,Brasil,BR,Canaã dos Carajás,1502152,2023,238.29710310027312
BRA,Brasil,BR,Candeias do Jamari,1100809,2018,29.51081064823732
BRA,Brasil,BR,Cantá,1400175,2018,198.58607628957373
BRA,Brasil,BR,Cantá,1400175,2020,6.774544905901447
BRA,Brasil,BR,Cantá,1400175,2021,27.076186430450708
BRA,Brasil,BR,Cantá,1400175,2022,13.55159375455768
BRA,Brasil,BR,Cantá,1400175,2023,6.776908716633235
BRA,Brasil,BR,Cantá,1400175,2024,13.554298288076517
BRA,Brasil,BR,Canutama,1300904,2018,41.24419975678329
BRA,Brasil,BR,Capanema,1502202,2018,41.95763814573416
BRA,Brasil,BR,Capanema,1502202,2019,6.413061685655948
BRA,Brasil,BR,Capanema,1502202,2021,41.34242918168825
BRA,Brasil,BR,Capanema,1502202,2022,6.887893793493666
BRA,Brasil,BR,Capanema,1502202,2023,27.56016332122556
BRA,Brasil,BR,Capanema,1502202,2024,40.15486885481009
BRA,Brasil,BR,Capitão Poço,1502301,2018,123.99202092799865
BRA,Brasil,BR,Capitão Poço,1502301,2019,103.31048622031163
BRA,Brasil,BR,Capitão Poço,1502301,2020,158.4337181325855
BRA,Brasil,BR,Capitão Poço,1502301,2021,20.66424913905862
BRA,Brasil,BR,Capitão Poço,1502301,2022,89.54731827605997
BRA,Brasil,BR,Capitão Poço,1502301,2023,80.01933419065966
BRA,Brasil,BR,Capitão Poço,1502301,2024,20.666488428512487
BRA,Brasil,BR,Caracaraí,1400209,2018,67.87213397718001
BRA,Brasil,BR,Caracaraí,1400209,2019,67.77669900369187
BRA,Brasil,BR,Caracaraí,1400209,2020,6.767205002191647
BRA,Brasil,BR,Caracaraí,1400209,2022,27.079178769994243
BRA,Brasil,BR,Caracaraí,1400209,2024,11.307155485287987
BRA,Brasil,BR,Careiro,1301100,2018,84.10177470232722
BRA,Brasil,BR,Careiro,1301100,2023,9.126838643935086
BRA,Brasil,BR,Carlinda,5102793,2018,1566.4004747169345
BRA,Brasil,BR,Carlinda,5102793,2019,355.2507502904382
BRA,Brasil,BR,Carlinda,5102793,2020,332.92170072721245
BRA,Brasil,BR,Carlinda,5102793,2021,594.8993898573708
BRA,Brasil,BR,Carlinda,5102793,2022,589.237287965774
BRA,Brasil,BR,Carlinda,5102793,2023,122.42273260205886
BRA,Brasil,BR,Carlinda,5102793,2024,224.49037044968395
BRA,Brasil,BR,Carutapera,2102903,2018,27.43955145825533
BRA,Brasil,BR,Carutapera,2102903,2022,96.02894981117777
BRA,Brasil,BR,Carutapera,2102903,2023,150.9080082799303
BRA,Brasil,BR,Carutapera,2102903,2024,265.11469486637685
BRA,Brasil,BR,Castanhal,1502400,2018,197.1999535739715
BRA,Brasil,BR,Castanhal,1502400,2019,21.214822084708373
BRA,Brasil,BR,Castanhal,1502400,2021,20.73623692121127
BRA,Brasil,BR,Castanhal,1502400,2022,42.40508282076575
BRA,Brasil,BR,Castanhal,1502400,2023,57.38436539196008
BRA,Brasil,BR,Castanhal,1502400,2024,89.82420240991729
BRA,Brasil,BR,Castanheira,5102850,2024,68.6884191565703
BRA,Brasil,BR,Centro Novo do Maranhão,2103174,2018,610.6624936314938
BRA,Brasil,BR,Centro Novo do Maranhão,2103174,2019,407.2619750925531
BRA,Brasil,BR,Centro Novo do Maranhão,2103174,2020,638.4562581842881
BRA,Brasil,BR,Centro Novo do Maranhão,2103174,2021,301.61013969231624
BRA,Brasil,BR,Centro Novo do Maranhão,2103174,2022,552.2374143422176
BRA,Brasil,BR,Centro Novo do Maranhão,2103174,2023,96.14414120017126
BRA,Brasil,BR,Centro Novo do Maranhão,2103174,2024,185.39012705882598
BRA,Brasil,BR,Centro do Guilherme,2103158,2018,238.66233861416276
BRA,Brasil,BR,Centro do Guilherme,2103158,2019,240.2165645932545
BRA,Brasil,BR,Centro do Guilherme,2103158,2020,597.4365315410871
BRA,Brasil,BR,Centro do Guilherme,2103158,2021,672.1879244583795
BRA,Brasil,BR,Centro do Guilherme,2103158,2022,996.1294900880728
BRA,Brasil,BR,Centro do Guilherme,2103158,2023,145.2007101328537
BRA,Brasil,BR,Centro do Guilherme,2103158,2024,167.90571825940685
BRA,Brasil,BR,Chupinguaia,1100924,2018,40.70399395659578
BRA,Brasil,BR,Chupinguaia,1100924,2019,4.271111744123606
BRA,Brasil,BR,Chupinguaia,1100924,2020,27.106055460694467
BRA,Brasil,BR,Cláudia,5103056,2019,40.702410838089484
BRA,Brasil,BR,Cláudia,5103056,2022,27.126068869096024
BRA,Brasil,BR,Cláudia,5103056,2024,90.33491384167148
BRA,Brasil,BR,Coari,1301209,2018,54.705185317033646
BRA,Brasil,BR,Coari,1301209,2021,68.3678150272728
BRA,Brasil,BR,Coari,1301209,2022,41.031457334316826
BRA,Brasil,BR,Coari,1301209,2023,27.353153476202838
BRA,Brasil,BR,Colniza,5103254,2018,1834.5374592875626
BRA,Brasil,BR,Colniza,5103254,2019,631.3151453995278
BRA,Brasil,BR,Colniza,5103254,2020,338.42418166894186
BRA,Brasil,BR,Colniza,5103254,2021,593.1199729245914
BRA,Brasil,BR,Colniza,5103254,2022,285.7902675101152
BRA,Brasil,BR,Colniza,5103254,2023,54.428061105876445
BRA,Brasil,BR,Colniza,5103254,2024,40.752354019693655
BRA,Brasil,BR,Colíder,5103205,2018,201.30440579927543
BRA,Brasil,BR,Colíder,5103205,2019,224.14241536610672
BRA,Brasil,BR,Colíder,5103205,2020,129.0323385913275
BRA,Brasil,BR,Colíder,5103205,2021,95.16562475574719
BRA,Brasil,BR,Colíder,5103205,2022,288.0651678922711
BRA,Brasil,BR,Colíder,5103205,2023,235.47812123708064
BRA,Brasil,BR,Colíder,5103205,2024,314.7716010987139
BRA,Brasil,BR,Conceição do Araguaia,1502707,2018,178.6618845146367
BRA,Brasil,BR,Conceição do Araguaia,1502707,2019,13.582907534363429
BRA,Brasil,BR,Conceição do Araguaia,1502707,2020,27.15966941019486
BRA,Brasil,BR,Conceição do Araguaia,1502707,2022,54.36046662424695
BRA,Brasil,BR,Conceição do Araguaia,1502707,2024,40.74734403877668
BRA,Brasil,BR,Confresa,5103353,2020,64.79329899417246
BRA,Brasil,BR,Confresa,5103353,2021,21.596628355677698
BRA,Brasil,BR,Confresa,5103353,2022,30.182662711084618
BRA,Brasil,BR,Confresa,5103353,2024,61.633707595357876
BRA,Brasil,BR,Cotriguaçu,5103379,2018,42.07957059682929
BRA,Brasil,BR,Cotriguaçu,5103379,2020,13.749546881762042
BRA,Brasil,BR,Cotriguaçu,5103379,2022,27.488548807001266
BRA,Brasil,BR,Cotriguaçu,5103379,2024,27.483127737620002
BRA,Brasil,BR,Cruzeiro do Sul,1200203,2018,111.58789206951002
BRA,Brasil,BR,Cruzeiro do Sul,1200203,2021,42.7618975096302
BRA,Brasil,BR,Cruzeiro do Sul,1200203,2022,47.45343800409738
BRA,Brasil,BR,Cujubim,1100940,2019,46.015435033342996
BRA,Brasil,BR,Cujubim,1100940,2021,17.354509514850086
BRA,Brasil,BR,Cujubim,1100940,2023,51.9535495245898
BRA,Brasil,BR,Cujubim,1100940,2024,75.10210068663496
BRA,Brasil,BR,Cumaru do Norte,1502764,2018,7128.359828644215
BRA,Brasil,BR,Cumaru do Norte,1502764,2019,2960.932313106196
BRA,Brasil,BR,Cumaru do Norte,1502764,2020,2919.32862693597
BRA,Brasil,BR,Cumaru do Norte,1502764,2021,3613.908684742418
BRA,Brasil,BR,Cumaru do Norte,1502764,2022,2966.0250594629806
BRA,Brasil,BR,Cumaru do Norte,1502764,2023,581.4661308598123
BRA,Brasil,BR,Cumaru do Norte,1502764,2024,489.2880825285707
BRA,Brasil,BR,Curionópolis,1502772,2018,545.1290638109547
BRA,Brasil,BR,Curionópolis,1502772,2019,193.4325810173513
BRA,Brasil,BR,Curionópolis,1502772,2020,434.0651730504748
BRA,Brasil,BR,Curionópolis,1502772,2021,804.4546200213923
BRA,Brasil,BR,Curionópolis,1502772,2022,594.8752791140794
BRA,Brasil,BR,Curionópolis,1502772,2023,394.84578424814424
BRA,Brasil,BR,Curionópolis,1502772,2024,20.971553739197994
BRA,Brasil,BR,Curralinho,1502806,2022,0.1620717363540803
BRA,Brasil,BR,Curuçá,1502905,2018,78.10718936011445
BRA,Brasil,BR,Curuçá,1502905,2020,1.0623578693318856
BRA,Brasil,BR,Curuçá,1502905,2023,6.90810594984204
BRA,Brasil,BR,Cândido Mendes,2102606,2018,433.81247560719277
BRA,Brasil,BR,Cândido Mendes,2102606,2019,20.56717616811358
BRA,Brasil,BR,Cândido Mendes,2102606,2020,27.412180480770047
BRA,Brasil,BR,Cândido Mendes,2102606,2021,82.25346764764134
BRA,Brasil,BR,Cândido Mendes,2102606,2022,126.75769163792486
BRA,Brasil,BR,Cândido Mendes,2102606,2023,44.0094312562605
BRA,Brasil,BR,Cândido Mendes,2102606,2024,51.14853134826284
BRA,Brasil,BR,Dom Eliseu,1502939,2018,68.20659833599674
BRA,Brasil,BR,Dom Eliseu,1502939,2019,27.604192690884314
BRA,Brasil,BR,Dom Eliseu,1502939,2020,13.80496930813529
BRA,Brasil,BR,Dom Eliseu,1502939,2021,41.42235070825335
BRA,Brasil,BR,Eirunepé,1301407,2018,27.42555945432731
BRA,Brasil,BR,Eirunepé,1301407,2023,15.822683407603117
BRA,Brasil,BR,Eldorado do Carajás,1502954,2018,95.12384249247775
BRA,Brasil,BR,Eldorado do Carajás,1502954,2019,20.38160423625119
BRA,Brasil,BR,Eldorado do Carajás,1502954,2020,67.97013361871379
BRA,Brasil,BR,Eldorado do Carajás,1502954,2021,203.87423871886844
BRA,Brasil,BR,Eldorado do Carajás,1502954,2022,75.90765569635852
BRA,Brasil,BR,Eldorado do Carajás,1502954,2023,22.48135991413716
BRA,Brasil,BR,Eldorado do Carajás,1502954,2024,13.585558712029998
BRA,Brasil,BR,Espigão D'Oeste,1100098,2018,196.48790211068828
BRA,Brasil,BR,Espigão D'Oeste,1100098,2019,350.7448597789064
BRA,Brasil,BR,Espigão D'Oeste,1100098,2020,54.24400516130261
BRA,Brasil,BR,Espigão D'Oeste,1100098,2021,142.2797324860495
BRA,Brasil,BR,Espigão D'Oeste,1100098,2022,83.37758221539873
BRA,Brasil,BR,Espigão D'Oeste,1100098,2023,20.33203361980355
BRA,Brasil,BR,Espigão D'Oeste,1100098,2024,40.64292717687689
BRA,Brasil,BR,Feijó,1200302,2020,27.46718537530115
BRA,Brasil,BR,Feijó,1200302,2021,41.202722583525265
BRA,Brasil,BR,Feijó,1200302,2024,13.737781208229837
BRA,Brasil,BR,Feliz Natal,5103700,2020,4.78216197712237
BRA,Brasil,BR,Floresta do Araguaia,1503044,2018,140.2542968750117
BRA,Brasil,BR,Floresta do Araguaia,1503044,2019,68.02713700702122
BRA,Brasil,BR,Floresta do Araguaia,1503044,2020,156.4955302935798
BRA,Brasil,BR,Floresta do Araguaia,1503044,2021,115.66209661055714
BRA,Brasil,BR,Floresta do Araguaia,1503044,2022,28.2607244352477
BRA,Brasil,BR,Fonte Boa,1301605,2021,27.045878148781902
BRA,Brasil,BR,Garrafão do Norte,1503077,2021,27.54916270456607
BRA,Brasil,BR,Garrafão do Norte,1503077,2022,13.773881982057638
BRA,Brasil,BR,Garrafão do Norte,1503077,2023,13.774805282679209
BRA,Brasil,BR,Godofredo Viana,2104305,2018,293.30147351331254
BRA,Brasil,BR,Godofredo Viana,2104305,2019,50.095540619819246
BRA,Brasil,BR,Godofredo Viana,2104305,2020,49.043441350823706
BRA,Brasil,BR,Godofredo Viana,2104305,2021,6.854335809916701
BRA,Brasil,BR,Godofredo Viana,2104305,2022,18.24301918661853
BRA,Brasil,BR,Godofredo Viana,2104305,2023,157.98804421793332
BRA,Brasil,BR,Godofredo Viana,2104305,2024,6.854218978128067
BRA,Brasil,BR,Governador Jorge Teixeira,1101005,2018,305.3823646272223
BRA,Brasil,BR,Governador Jorge Teixeira,1101005,2019,27.381603377236768
BRA,Brasil,BR,Governador Jorge Teixeira,1101005,2020,6.843985242949651
BRA,Brasil,BR,Governador Jorge Teixeira,1101005,2023,13.693487277451295
BRA,Brasil,BR,Governador Jorge Teixeira,1101005,2024,17.120205182350787
BRA,Brasil,BR,Guajará-Mirim,1100106,2018,98.42578257253912
BRA,Brasil,BR,Guajará-Mirim,1100106,2024,10.768404623889941
BRA,Brasil,BR,Guarantã do Norte,5104104,2018,1645.0905936748068
BRA,Brasil,BR,Guarantã do Norte,5104104,2019,385.0228009324818
